216	-6.25	-4.2	0	1000	0	0	0
217	-6.36	-4.2	0	1000	0	0	0
218	-6.47	-4.2	0	1000	0	0	0
219	-6.58	-4.2	0	1000	0	0	0
220	-6.69	-4.2	0	1000	0	0	0
221	-6.8	-4.2	0	1000	0	0	0
222	-6.917452406	-4.199847695	0	1000	0	0	0
223	-7.021869343	-4.192546152	0	1000	0	0	0
224	-7.124951054	-4.174370065	0	1000	0	0	0
225	-7.225568154	-4.145518576	0	1000	0	0	0
226	-7.322618262	-4.106307787	0	1000	0	0	0
227	-7.415038075	-4.057167301	0	1000	0	0	0
228	-7.501815023	-3.99863551	0	1000	0	0	0
229	-7.58199836	-3.931353702	0	1000	0	0	0
230	-7.65470958	-3.856059029	0	1000	0	0	0
231	-7.719152044	-3.773576436	0	1000	0	0	0
232	-7.774619707	-3.68480962	0	1000	0	0	0
233	-7.820504853	-3.590731128	0	1000	0	0	0
234	-7.856304756	-3.492371705	0	1000	0	0	0
235	-7.881627183	-3.390808995	0	1000	0	0	0
236	-7.896194698	-3.287155743	0	1000	0	0	0
237	-7.9	-3.18	0	1000	0	0	0
238	-7.9	-3.07	0	1000	0	0	0
239	-7.9	-2.96	0	1000	0	0	0
240	-7.9	-2.85	0	1000	0	0	0
241	-7.9	-2.74	0	1000	0	0	0
242	-7.9	-2.63	0	1000	0	0	0
243	-7.9	-2.52	0	1000	0	0	0
244	-7.9	-2.41	0	1000	0	0	0
245	-7.9	-2.3	0	1000	0	0	0
246	-7.9	-2.19	0	1000	0	0	0
247	-7.9	-2.08	0	1000	0	0	0
248	-7.9	-1.97	0	1000	0	0	0
249	-7.9	-1.86	0	1000	0	0	0
250	-7.9	-1.75	0	1000	0	0	0
251	-7.9	-1.64	0	1000	0	0	0
252	-7.9	-1.53	0	1000	0	0	0
253	-7.9	-1.42	0	1000	0	0	0
254	-7.9	-1.31	0	1000	0	0	0
255	-7.9	-1.2	0	1000	1	0	0
